,City,Country,Lat,Lng,Hotel Name
485,ponta delgada,PT,38.73,-28.27,Blue Planet São Jorge Azores AL
486,rexburg,US,43.83,-111.79,Hampton Inn & Suites Rexburg
487,porto velho,PT,41.15,-8.61,The Yeatman Hotel
488,russell,US,32.35,-85.2,
489,obo,CF,5.4,26.49,
490,korla,CN,41.76,86.15,Kangcheng Jian Guo International Hotel
491,gorodishche,RU,48.8,44.47,Hotel Elite
492,miracatu,BR,-24.28,-47.46,Hotel Ubirajara
493,daru,PG,-9.08,143.21,Daru hotel
494,ankazoabo,MG,-22.28,44.52,
495,zhigansk,RU,66.77,123.37,
496,traiguen,CL,-38.25,-72.68,Hospedaje Sonnia
497,sorland,NO,67.67,12.69,Lofoten Værøy Brygge
498,kazerun,IR,29.62,51.65,Bishapour Hotel
499,serenje,ZM,-13.23,30.24,Villa Mbanandi Lodge
500,londonderry,GB,55.0,-7.31,The Waterfoot Hotel
501,clarence town,US,42.98,-78.59,Clarence Inn extended stay
502,bertoua,CM,4.58,13.68,Hotel Massoh
503,seymchan,RU,62.88,152.43,
504,hannibal,US,39.71,-91.36,Garth Woodside Mansion
505,kirakira,SB,-10.45,161.92,
506,tipperary,IE,52.47,-8.16,Great National Ballykisteen Golf Hotel
507,alexandria,EG,31.22,29.96,"Four Seasons Hotel Alexandria at San Stefano, Egypt"
508,mareeba,AU,-17.0,145.43,Taj on Byrnes Mareeba Luxury Accommodation
509,jumla,NP,29.27,82.18,Hotel Kanjirowa
510,tilichiki,RU,60.47,166.1,
511,vilhena,BR,-12.74,-60.15,Hotel Mirage
512,chancay,PE,-11.57,-77.27,"Hospedaje ""Los Cuchimilcos"""
513,klaksvik,FO,62.23,-6.59,Hotel Klaksvík
514,blythe,US,33.61,-114.6,Hampton Inn & Suites Blythe
515,ahome,MX,25.92,-109.18,
516,sur,OM,22.57,59.53,Resort Sur Beach Holiday منتجع شاطئ صور هوليداي
517,monroe,US,43.15,-77.68,"Country Inn & Suites by Radisson, Rochester-University Area, NY"
518,boa vista,CM,4.43,8.97,
519,rodrigues alves,MU,-19.7,63.42,Cocotiers Hotel - Rodrigues
520,buala,SB,-8.14,159.59,Maringe Lagoon Lodge
521,formoso do araguaia,BR,-14.95,-46.23,Hotel California
522,payakumbuh,ID,-0.22,100.63,Dalimo Homestay
523,ahipara,NZ,-35.17,173.17,Ahipara Bay Motel
524,port hardy,CD,-7.03,29.76,
525,gravdal,NO,68.12,13.5,Scandic Leknes Lofoten Hotel
526,puerto varas,ES,36.59,-6.23,Hotel Bodega Real
527,miramar,US,25.99,-80.23,Quality Inn & Suites Hollywood Boulevard Port Everglades Cruise Port Hotel
528,jinchang,CN,38.5,102.17,Jinchang Hotel
529,kalabagh,PK,32.97,71.56,Al-Haram hotel Kalabagh
530,ukhta,RU,63.57,53.68,Gostinitsa Yevropeyskaya
531,kutum,SD,14.2,24.67,
532,barguzin,RU,53.62,109.62,"Gostevoy Dom S.barguzin ""Vizit"""
533,gondar,ET,12.6,37.47,Haile Resort Gondar
534,magadi,IN,12.97,77.23,
